Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783863527,10,POST,/query [on-topic],0.600000,0.000000,7100,7800,8000,8000,8200,8200,8200,8200,8200,8200,8200,65,0,7500,7616.105409892939,5044.699585996568,10590.522422004142,7532.476923076923
1783863527,10,POST,/query [out-of-domain],0.400000,0.000000,2000,2000,2100,2100,2900,2900,2900,2900,2900,2900,2900,22,1,2000,2152.9309042724144,1762.7814169973135,3572.2713760042097,606.0909090909091
1783863527,10,,Aggregated,1.000000,0.000000,5000,5400,7100,7100,8000,8200,8200,8200,8200,8200,8200,87,1,7000,6234.613006172806,1762.7814169973135,10590.522422004142,5780.977011494253
1783863528,10,POST,/query [on-topic],0.600000,0.000000,7100,7800,8000,8000,8200,8200,8200,8200,8200,8200,8200,66,0,7500,7587.783425182296,5044.699585996568,10590.522422004142,7504.393939393939
1783863528,10,POST,/query [out-of-domain],0.500000,0.000000,2000,2100,2100,2900,2900,2900,2900,2900,2900,2900,2900,22,1,2000,2152.9309042724144,1762.7814169973135,3572.2713760042097,606.0909090909091
1783863528,10,,Aggregated,1.100000,0.000000,5400,5700,7100,7100,8000,8200,8200,8200,8200,8200,8200,88,1,7000,6229.070294954826,1762.7814169973135,10590.522422004142,5779.818181818182
1783863529,10,POST,/query [on-topic],0.700000,0.000000,7100,8000,8200,8200,8600,8600,8600,8600,8600,8600,8600,67,0,7500,7602.836340537673,5044.699585996568,10590.522422004142,7539.895522388059
1783863529,10,POST,/query [out-of-domain],0.500000,0.000000,2000,2400,2400,2900,2900,2900,2900,2900,2900,2900,2900,23,1,2000,2163.357768999919,1762.7814169973135,3572.2713760042097,604.5217391304348
1783863529,10,,Aggregated,1.200000,0.000000,5400,7000,7100,8000,8200,8600,8600,8600,8600,8600,8600,90,1,7000,6212.7473722558025,1762.7814169973135,10590.522422004142,5767.522222222222
1783863530,10,POST,/query [on-topic],0.600000,0.000000,7000,7100,8000,8200,8600,8600,8600,8600,8600,8600,8600,69,0,7500,7552.197076507846,5044.699585996568,10590.522422004142,7452.217391304348
1783863530,10,POST,/query [out-of-domain],0.600000,0.000000,2000,2400,2400,2900,2900,2900,2900,2900,2900,2900,2900,23,1,2000,2163.357768999919,1762.7814169973135,3572.2713760042097,604.5217391304348
1783863530,10,,Aggregated,1.200000,0.000000,5700,7000,7100,8000,8200,8600,8600,8600,8600,8600,8600,92,1,7000,6204.987249630864,1762.7814169973135,10590.522422004142,5740.29347826087
1783863531,10,POST,/query [on-topic],0.700000,0.000000,6400,7100,8000,8000,8600,8600,8600,8600,8600,8600,8600,69,0,7500,7552.197076507846,5044.699585996568,10590.522422004142,7452.217391304348
1783863531,10,POST,/query [out-of-domain],0.600000,0.000000,2000,2000,2400,2400,2900,2900,2900,2900,2900,2900,2900,24,1,2000,2142.9489696250434,1673.5465840029065,3572.2713760042097,600.7916666666666
1783863531,10,,Aggregated,1.300000,0.000000,5400,6400,7100,7100,8000,8600,8600,8600,8600,8600,8600,93,1,7000,6156.262081183251,1673.5465840029065,10590.522422004142,5684.10752688172
1783863532,10,POST,/query [on-topic],0.700000,0.000000,6400,7100,8000,8000,8600,8600,8600,8600,8600,8600,8600,69,0,7500,7552.197076507846,5044.699585996568,10590.522422004142,7452.217391304348
1783863532,10,POST,/query [out-of-domain],0.600000,0.000000,1800,1800,2400,2400,2400,2400,2400,2400,2400,2400,2400,24,1,2000,2142.9489696250434,1673.5465840029065,3572.2713760042097,600.7916666666666
1783863532,10,,Aggregated,1.300000,0.000000,5400,6400,7100,7100,8000,8600,8600,8600,8600,8600,8600,93,1,7000,6156.262081183251,1673.5465840029065,10590.522422004142,5684.10752688172
1783863533,10,POST,/query [on-topic],1.000000,0.000000,6400,6400,8000,8000,8600,8600,8600,8600,8600,8600,8600,69,0,7500,7552.197076507846,5044.699585996568,10590.522422004142,7452.217391304348
1783863533,10,POST,/query [out-of-domain],0.300000,0.000000,1800,2000,2000,2400,2400,2400,2400,2400,2400,2400,2400,25,1,2000,2138.314495839877,1673.5465840029065,3572.2713760042097,602.08
1783863533,10,,Aggregated,1.300000,0.000000,5400,5700,6400,6400,8000,8600,8600,8600,8600,8600,8600,94,1,6900,6112.334688032322,1673.5465840029065,10590.522422004142,5630.372340425532
1783863534,10,POST,/query [on-topic],0.700000,0.000000,6400,8000,8600,8600,9400,9400,9400,9400,9400,9400,9400,70,0,7500,7578.57747724338,5044.699585996568,10590.522422004142,7460.842857142857
1783863534,10,POST,/query [out-of-domain],0.400000,0.000000,1800,2000,2000,2400,2400,2400,2400,2400,2400,2400,2400,25,1,2000,2138.314495839877,1673.5465840029065,3572.2713760042097,602.08
1783863534,10,,Aggregated,1.100000,0.000000,5400,5700,6400,6400,8600,9400,9400,9400,9400,9400,9400,95,1,7000,6146.929324242458,1673.5465840029065,10590.522422004142,5655.905263157894
1783863535,10,POST,/query [on-topic],0.600000,0.000000,6400,6400,8600,8600,9400,9400,9400,9400,9400,9400,9400,70,0,7500,7578.57747724338,5044.699585996568,10590.522422004142,7460.842857142857
1783863535,10,POST,/query [out-of-domain],0.400000,0.000000,2000,2000,2400,2400,2500,2500,2500,2500,2500,2500,2500,26,1,2000,2152.9971434613867,1673.5465840029065,3572.2713760042097,599.6923076923077
1783863535,10,,Aggregated,1.000000,0.000000,5400,5700,6400,6400,8600,9400,9400,9400,9400,9400,9400,96,1,6900,6109.149470177424,1673.5465840029065,10590.522422004142,5602.614583333333
1783863536,10,POST,/query [on-topic],0.600000,0.000000,6400,6400,8600,8600,9400,9400,9400,9400,9400,9400,9400,70,0,7500,7578.57747724338,5044.699585996568,10590.522422004142,7460.842857142857
1783863536,10,POST,/query [out-of-domain],0.400000,0.000000,2000,2400,2400,2500,2500,2500,2500,2500,2500,2500,2500,26,1,2000,2152.9971434613867,1673.5465840029065,3572.2713760042097,599.6923076923077
1783863536,10,,Aggregated,1.000000,0.000000,5400,5700,6400,8600,9400,9400,9400,9400,9400,9400,9400,96,1,6900,6109.149470177424,1673.5465840029065,10590.522422004142,5602.614583333333
1783863537,10,POST,/query [on-topic],0.600000,0.000000,8600,8600,9100,9100,9400,9400,9400,9400,9400,9400,9400,71,0,7500,7600.242466465357,5044.699585996568,10590.522422004142,7533.169014084507
1783863537,10,POST,/query [out-of-domain],0.500000,0.000000,2000,2400,2400,2500,2500,2500,2500,2500,2500,2500,2500,27,1,2000,2143.7520532964736,1673.5465840029065,3572.2713760042097,599.2962962962963
1783863537,10,,Aggregated,1.100000,0.000000,5400,6400,8600,8600,9100,9400,9400,9400,9400,9400,9400,98,1,6900,6096.923679163726,1673.5465840029065,10590.522422004142,5622.816326530612
1783863538,10,POST,/query [on-topic],0.600000,0.000000,8600,9100,9400,9400,9600,9600,9600,9600,9600,9600,9600,73,0,7500,7616.4016820825655,5044.699585996568,10590.522422004142,7583.780821917808
1783863538,10,POST,/query [out-of-domain],0.500000,0.000000,2000,2400,2400,2500,2500,2500,2500,2500,2500,2500,2500,27,1,2000,2143.7520532964736,1673.5465840029065,3572.2713760042097,599.2962962962963
1783863538,10,,Aggregated,1.100000,0.000000,6400,8600,9100,9100,9400,9600,9600,9600,9600,9600,9600,100,1,6900,6138.7862823103205,1673.5465840029065,10590.522422004142,5697.97
1783863539,10,POST,/query [on-topic],0.500000,0.000000,8400,9100,9400,9400,9600,9600,9600,9600,9600,9600,9600,74,0,7500,7626.633982595121,5044.699585996568,10590.522422004142,7626.013513513513
1783863539,10,POST,/query [out-of-domain],0.500000,0.000000,2000,2000,2500,2500,2500,2500,2500,2500,2500,2500,2500,27,1,2000,2143.7520532964736,1673.5465840029065,3572.2713760042097,599.2962962962963
1783863539,10,,Aggregated,1.000000,0.000000,6400,8400,9100,9100,9400,9600,9600,9600,9600,9600,9600,101,1,7000,6160.913070802413,1673.5465840029065,10590.522422004142,5747.584158415842
1783863540,10,POST,/query [on-topic],0.500000,0.000000,8400,9100,9400,9400,9600,9600,9600,9600,9600,9600,9600,74,0,7500,7626.633982595121,5044.699585996568,10590.522422004142,7626.013513513513
1783863540,10,POST,/query [out-of-domain],0.500000,0.000000,2000,2100,2100,2500,2500,2500,2500,2500,2500,2500,2500,28,1,2000,2141.2390707856894,1673.5465840029065,3572.2713760042097,598.0357142857143
1783863540,10,,Aggregated,1.000000,0.000000,6800,8400,9100,9400,9600,9600,9600,9600,9600,9600,9600,102,1,6900,6120.8393009219435,1673.5465840029065,10590.522422004142,5696.764705882353
1783863541,10,POST,/query [on-topic],0.800000,0.000000,8400,9100,9400,9400,9600,9600,9600,9600,9600,9600,9600,75,0,7500,7631.030255653895,5044.699585996568,10590.522422004142,7659.32
1783863541,10,POST,/query [out-of-domain],0.500000,0.000000,2000,2100,2100,2500,2500,2500,2500,2500,2500,2500,2500,28,1,2000,2141.2390707856894,1673.5465840029065,3572.2713760042097,598.0357142857143
1783863541,10,,Aggregated,1.300000,0.000000,6800,8400,9100,9100,9400,9600,9600,9600,9600,9600,9600,103,1,7000,6138.659836466422,1673.5465840029065,10590.522422004142,5739.747572815534
1783863542,10,POST,/query [on-topic],0.800000,0.000000,9100,9100,9400,9400,9600,9600,9600,9600,9600,9600,9600,75,0,7500,7631.030255653895,5044.699585996568,10590.522422004142,7659.32
1783863542,10,POST,/query [out-of-domain],0.500000,0.000000,2100,2100,2500,2500,2500,2500,2500,2500,2500,2500,2500,28,1,2000,2141.2390707856894,1673.5465840029065,3572.2713760042097,598.0357142857143
1783863542,10,,Aggregated,1.300000,0.000000,8000,8400,9100,9400,9600,9600,9600,9600,9600,9600,9600,103,1,7000,6138.659836466422,1673.5465840029065,10590.522422004142,5739.747572815534
1783863543,10,POST,/query [on-topic],0.600000,0.000000,8400,9100,9400,9400,9600,9600,9600,9600,9600,9600,9600,76,0,7500,7612.584090053325,5044.699585996568,10590.522422004142,7662.618421052632
1783863543,10,POST,/query [out-of-domain],0.500000,0.000000,2100,2100,2500,2500,2500,2500,2500,2500,2500,2500,2500,28,1,2000,2141.2390707856894,1673.5465840029065,3572.2713760042097,598.0357142857143
1783863543,10,,Aggregated,1.100000,0.000000,8000,8400,9100,9400,9600,9600,9600,9600,9600,9600,9600,104,1,6900,6139.529661788961,1673.5465840029065,10590.522422004142,5760.615384615385
1783863544,10,POST,/query [on-topic],0.600000,0.000000,8400,8400,9100,9400,9600,9600,9600,9600,9600,9600,9600,78,0,7500,7604.753017321062,5044.699585996568,10590.522422004142,7668.141025641025
1783863544,10,POST,/query [out-of-domain],0.400000,0.000000,2100,2100,2500,2500,2500,2500,2500,2500,2500,2500,2500,29,1,2000,2140.8473413446636,1673.5465840029065,3572.2713760042097,596.9310344827586
1783863544,10,,Aggregated,1.000000,0.000000,6800,8000,8400,8400,9100,9600,9600,9600,9600,9600,9600,107,1,6900,6123.881385514374,1673.5465840029065,10590.522422004142,5751.644859813084
1783863545,10,POST,/query [on-topic],0.600000,0.000000,8400,8400,9100,9100,9600,9600,9600,9600,9600,9600,9600,78,0,7500,7604.753017321062,5044.699585996568,10590.522422004142,7668.141025641025
1783863545,10,POST,/query [out-of-domain],0.400000,0.000000,2100,2100,2500,2500,2500,2500,2500,2500,2500,2500,2500,29,1,2000,2140.8473413446636,1673.5465840029065,3572.2713760042097,596.9310344827586
1783863545,10,,Aggregated,1.000000,0.000000,6800,8000,8400,8400,9100,9600,9600,9600,9600,9600,9600,107,1,6900,6123.881385514374,1673.5465840029065,10590.522422004142,5751.644859813084
1783863546,10,POST,/query [on-topic],0.800000,0.000000,8000,8400,8400,9100,9600,9600,9600,9600,9600,9600,9600,79,0,7500,7586.648860494083,5044.699585996568,10590.522422004142,7636.0759493670885
1783863546,10,POST,/query [out-of-domain],0.300000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,29,1,2000,2140.8473413446636,1673.5465840029065,3572.2713760042097,596.9310344827586
1783863546,10,,Aggregated,1.100000,0.000000,6800,8000,8400,8400,9100,9600,9600,9600,9600,9600,9600,108,1,6900,6124.350304426183,1673.5465840029065,10590.522422004142,5745.935185185185
1783863547,10,POST,/query [on-topic],0.800000,0.000000,8000,8400,8400,9100,9600,9600,9600,9600,9600,9600,9600,79,0,7500,7586.648860494083,5044.699585996568,10590.522422004142,7636.0759493670885
1783863547,10,POST,/query [out-of-domain],0.300000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,30,1,2000,2134.510634166751,1673.5465840029065,3572.2713760042097,594.8333333333334
1783863547,10,,Aggregated,1.100000,0.000000,6200,8000,8400,8400,9100,9600,9600,9600,9600,9600,9600,109,1,6900,6086.060357835185,1673.5465840029065,10590.522422004142,5698.119266055046
1783863548,10,POST,/query [on-topic],0.800000,0.000000,7900,8000,8400,8400,8400,8400,8400,8400,8400,8400,8400,80,0,7500,7590.443986762875,5044.699585996568,10590.522422004142,7678.2
1783863548,10,POST,/query [out-of-domain],0.400000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,30,1,2000,2134.510634166751,1673.5465840029065,3572.2713760042097,594.8333333333334
1783863548,10,,Aggregated,1.200000,0.000000,6200,7900,8000,8400,8400,8400,8400,8400,8400,8400,8400,110,1,6900,6102.462163327568,1673.5465840029065,10590.522422004142,5746.372727272727
1783863549,10,POST,/query [on-topic],0.900000,0.000000,6900,7900,8000,8000,8400,8400,8400,8400,8400,8400,8400,82,0,7500,7570.2191416222795,5044.699585996568,10590.522422004142,7663.658536585366
1783863549,10,POST,/query [out-of-domain],0.400000,0.000000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,32,1,2000,2126.434870625417,1673.5465840029065,3572.2713760042097,592.09375
1783863549,10,,Aggregated,1.300000,0.000000,6200,6600,7900,7900,8000,8400,8400,8400,8400,8400,8400,114,1,6800,6042.139346254739,1673.5465840029065,10590.522422004142,5678.6578947368425
1783863550,10,POST,/query [on-topic],0.900000,0.000000,6900,7900,8000,8000,8400,8400,8400,8400,8400,8400,8400,82,0,7500,7570.2191416222795,5044.699585996568,10590.522422004142,7663.658536585366
1783863550,10,POST,/query [out-of-domain],0.400000,0.000000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,32,1,2000,2126.434870625417,1673.5465840029065,3572.2713760042097,592.09375
1783863550,10,,Aggregated,1.300000,0.000000,6200,6600,7900,7900,8000,8400,8400,8400,8400,8400,8400,114,1,6800,6042.139346254739,1673.5465840029065,10590.522422004142,5678.6578947368425
1783863551,10,POST,/query [on-topic],0.900000,0.000000,6600,6900,7900,7900,8400,8400,8400,8400,8400,8400,8400,82,0,7500,7570.2191416222795,5044.699585996568,10590.522422004142,7663.658536585366
1783863551,10,POST,/query [out-of-domain],0.400000,0.000000,2000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,32,1,2000,2126.434870625417,1673.5465840029065,3572.2713760042097,592.09375
1783863551,10,,Aggregated,1.300000,0.000000,6200,6600,6900,6900,7900,8400,8400,8400,8400,8400,8400,114,1,6800,6042.139346254739,1673.5465840029065,10590.522422004142,5678.6578947368425
1783863552,10,POST,/query [on-topic],0.800000,0.000000,6600,6900,7900,7900,8400,8400,8400,8400,8400,8400,8400,82,0,7500,7570.2191416222795,5044.699585996568,10590.522422004142,7663.658536585366
1783863552,10,POST,/query [out-of-domain],0.400000,0.000000,2000,2000,2000,2100,2100,2100,2100,2100,2100,2100,2100,33,1,2000,2120.689332909409,1673.5465840029065,3572.2713760042097,590.8484848484849
1783863552,10,,Aggregated,1.200000,0.000000,6200,6200,6900,6900,7900,8400,8400,8400,8400,8400,8400,115,1,6800,6006.441022600326,1673.5465840029065,10590.522422004142,5634.069565217392
1783863553,10,POST,/query [on-topic],0.700000,0.000000,6900,6900,7900,7900,9000,9000,9000,9000,9000,9000,9000,83,0,7500,7586.961462759415,5044.699585996568,10590.522422004142,7695.433734939759
1783863553,10,POST,/query [out-of-domain],0.400000,0.000000,2000,2000,2000,2100,2100,2100,2100,2100,2100,2100,2100,33,1,2000,2120.689332909409,1673.5465840029065,3572.2713760042097,590.8484848484849
1783863553,10,,Aggregated,1.100000,0.000000,6200,6600,6900,6900,7900,9000,9000,9000,9000,9000,9000,116,1,6800,6031.901287888292,1673.5465840029065,10590.522422004142,5674.301724137931
1783863554,10,POST,/query [on-topic],0.700000,0.000000,6600,6900,7900,7900,9000,9000,9000,9000,9000,9000,9000,84,0,7500,7573.947317405067,5044.699585996568,10590.522422004142,7678.119047619048
1783863554,10,POST,/query [out-of-domain],0.400000,0.000000,2000,2100,2100,2100,2300,2300,2300,2300,2300,2300,2300,35,1,2000,2125.714003229015,1673.5465840029065,3572.2713760042097,593.8
1783863554,10,,Aggregated,1.100000,0.000000,6200,6500,6600,6900,7900,9000,9000,9000,9000,9000,9000,119,1,6700,5971.5257544121105,1673.5465840029065,10590.522422004142,5594.495798319328
1783863555,10,POST,/query [on-topic],0.700000,0.000000,6900,6900,7900,7900,9000,9000,9000,9000,9000,9000,9000,84,0,7500,7573.947317405067,5044.699585996568,10590.522422004142,7678.119047619048
1783863555,10,POST,/query [out-of-domain],0.400000,0.000000,2000,2000,2100,2100,2300,2300,2300,2300,2300,2300,2300,35,1,2000,2125.714003229015,1673.5465840029065,3572.2713760042097,593.8
1783863555,10,,Aggregated,1.100000,0.000000,6200,6500,6900,6900,7900,9000,9000,9000,9000,9000,9000,119,1,6700,5971.5257544121105,1673.5465840029065,10590.522422004142,5594.495798319328
1783863556,10,POST,/query [on-topic],0.700000,0.000000,6900,7900,7900,9000,9000,9000,9000,9000,9000,9000,9000,84,0,7500,7573.947317405067,5044.699585996568,10590.522422004142,7678.119047619048
1783863556,10,POST,/query [out-of-domain],0.400000,0.000000,2000,2000,2100,2100,2300,2300,2300,2300,2300,2300,2300,35,1,2000,2125.714003229015,1673.5465840029065,3572.2713760042097,593.8
1783863556,10,,Aggregated,1.100000,0.000000,6500,6600,6900,7900,9000,9000,9000,9000,9000,9000,9000,119,1,6700,5971.5257544121105,1673.5465840029065,10590.522422004142,5594.495798319328
1783863557,10,POST,/query [on-topic],0.700000,0.000000,6600,6900,6900,9000,9000,9000,9000,9000,9000,9000,9000,85,0,7500,7550.263550470802,5044.699585996568,10590.522422004142,7639.247058823529
1783863557,10,POST,/query [out-of-domain],0.700000,0.000000,2000,2100,2100,2300,2300,2300,2300,2300,2300,2300,2300,35,1,2000,2125.714003229015,1673.5465840029065,3572.2713760042097,593.8
1783863557,10,,Aggregated,1.400000,0.000000,5600,6500,6600,6900,9000,9000,9000,9000,9000,9000,9000,120,1,6700,5968.103265858615,1673.5465840029065,10590.522422004142,5584.325
1783863558,10,POST,/query [on-topic],0.600000,0.000000,6600,6600,9000,9000,10000,10000,10000,10000,10000,10000,10000,87,0,7500,7563.993804666934,5044.699585996568,10590.522422004142,7663.712643678161
1783863558,10,POST,/query [out-of-domain],0.600000,0.000000,2000,2000,2100,2100,2300,2300,2300,2300,2300,2300,2300,36,1,2000,2123.352748528204,1673.5465840029065,3572.2713760042097,593.1944444444445
1783863558,10,,Aggregated,1.200000,0.000000,6300,6500,6600,9000,10000,10000,10000,10000,10000,10000,10000,123,1,6700,5971.611056528769,1673.5465840029065,10590.522422004142,5594.292682926829
1783863559,10,POST,/query [on-topic],0.600000,0.000000,6600,7100,9000,9000,10000,10000,10000,10000,10000,10000,10000,88,0,7500,7559.105754375196,5044.699585996568,10590.522422004142,7648.545454545455
1783863559,10,POST,/query [out-of-domain],0.600000,0.000000,2000,2000,2100,2100,2300,2300,2300,2300,2300,2300,2300,36,1,2000,2123.352748528204,1673.5465840029065,3572.2713760042097,593.1944444444445
1783863559,10,,Aggregated,1.200000,0.000000,6300,6600,7100,7100,9000,10000,10000,10000,10000,10000,10000,124,1,6700,5980.983913968004,1673.5465840029065,10590.522422004142,5600.217741935484
1783863560,10,POST,/query [on-topic],0.700000,0.000000,7100,9000,9000,9000,10000,10000,10000,10000,10000,10000,10000,89,0,7500,7574.975026371003,5044.699585996568,10590.522422004142,7666.876404494382
1783863560,10,POST,/query [out-of-domain],0.500000,0.000000,2100,2100,2300,2300,2300,2300,2300,2300,2300,2300,2300,36,1,2000,2123.352748528204,1673.5465840029065,3572.2713760042097,593.1944444444445
1783863560,10,,Aggregated,1.200000,0.000000,6300,7100,9000,9000,9000,10000,10000,10000,10000,10000,10000,125,1,6700,6004.907810352277,1673.5465840029065,10590.522422004142,5629.656
1783863561,10,POST,/query [on-topic],0.700000,0.000000,7100,9000,9000,9000,10000,10000,10000,10000,10000,10000,10000,89,0,7500,7574.975026371003,5044.699585996568,10590.522422004142,7666.876404494382
1783863561,10,POST,/query [out-of-domain],0.500000,0.000000,2100,2100,2300,2300,2300,2300,2300,2300,2300,2300,2300,36,1,2000,2123.352748528204,1673.5465840029065,3572.2713760042097,593.1944444444445
1783863561,10,,Aggregated,1.200000,0.000000,6300,7100,9000,9000,9000,10000,10000,10000,10000,10000,10000,125,1,6700,6004.907810352277,1673.5465840029065,10590.522422004142,5629.656
1783863562,10,POST,/query [on-topic],0.600000,0.000000,7100,9000,9000,9000,10000,10000,10000,10000,10000,10000,10000,90,0,7500,7551.097380744694,5044.699585996568,10590.522422004142,7629.933333333333
1783863562,10,POST,/query [out-of-domain],0.400000,0.000000,2100,2100,2300,2300,2300,2300,2300,2300,2300,2300,2300,37,1,2000,2119.9427902705597,1673.5465840029065,3572.2713760042097,592.2432432432432
1783863562,10,,Aggregated,1.000000,0.000000,6300,6500,9000,9000,9000,10000,10000,10000,10000,10000,10000,127,1,6700,5968.79250005538,1673.5465840029065,10590.522422004142,5579.582677165355
1783863563,10,POST,/query [on-topic],0.600000,0.000000,7100,9000,9000,9000,10000,10000,10000,10000,10000,10000,10000,90,0,7500,7551.097380744694,5044.699585996568,10590.522422004142,7629.933333333333
1783863563,10,POST,/query [out-of-domain],0.400000,0.000000,2100,2100,2300,2300,2300,2300,2300,2300,2300,2300,2300,37,1,2000,2119.9427902705597,1673.5465840029065,3572.2713760042097,592.2432432432432
1783863563,10,,Aggregated,1.000000,0.000000,6300,6500,9000,9000,9000,10000,10000,10000,10000,10000,10000,127,1,6700,5968.79250005538,1673.5465840029065,10590.522422004142,5579.582677165355
1783863564,10,POST,/query [on-topic],0.700000,0.000000,6600,7100,9000,9000,10000,10000,10000,10000,10000,10000,10000,91,0,7500,7540.835434736577,5044.699585996568,10590.522422004142,7601.318681318681
1783863564,10,POST,/query [out-of-domain],0.500000,0.000000,2100,2100,2300,2300,2300,2300,2300,2300,2300,2300,2300,37,1,2000,2119.9427902705597,1673.5465840029065,3572.2713760042097,592.2432432432432
1783863564,10,,Aggregated,1.200000,0.000000,6300,6600,7100,9000,10000,10000,10000,10000,10000,10000,10000,128,1,6700,5973.8586546956185,1673.5465840029065,10590.522422004142,5575.2578125
1783863565,10,POST,/query [on-topic],0.700000,0.000000,7100,8800,9000,9000,10000,10000,10000,10000,10000,10000,10000,92,0,7500,7554.014595815597,5044.699585996568,10590.522422004142,7594.326086956522
1783863565,10,POST,/query [out-of-domain],0.500000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,37,1,2000,2119.9427902705597,1673.5465840029065,3572.2713760042097,592.2432432432432
1783863565,10,,Aggregated,1.200000,0.000000,6600,7100,8800,9000,10000,10000,10000,10000,10000,10000,10000,129,1,6700,5995.4048531398885,1673.5465840029065,10590.522422004142,5585.976744186047
1783863566,10,POST,/query [on-topic],0.600000,0.000000,7800,8800,9000,9000,10000,10000,10000,10000,10000,10000,10000,93,0,7500,7556.169189344366,5044.699585996568,10590.522422004142,7603.344086021505
1783863566,10,POST,/query [out-of-domain],0.200000,0.000000,2000,2000,2900,2900,2900,2900,2900,2900,2900,2900,2900,38,1,2000,2140.8036116052626,1673.5465840029065,3572.2713760042097,591.8157894736842
1783863566,10,,Aggregated,0.800000,0.000000,6600,7800,8800,8800,9000,10000,10000,10000,10000,10000,10000,131,1,6700,5985.299785114702,1673.5465840029065,10590.522422004142,5569.465648854962
1783863567,10,POST,/query [on-topic],0.800000,0.000000,7800,7900,8800,8800,9000,9000,9000,9000,9000,9000,9000,94,0,7500,7559.296653234304,5044.699585996568,10590.522422004142,7598.893617021276
1783863567,10,POST,/query [out-of-domain],0.200000,0.000000,2000,2000,2900,2900,2900,2900,2900,2900,2900,2900,2900,38,1,2000,2140.8036116052626,1673.5465840029065,3572.2713760042097,591.8157894736842
1783863567,10,,Aggregated,1.000000,0.000000,7100,7800,7900,8800,9000,9000,9000,9000,9000,9000,9000,132,1,6700,5999.427444280489,1673.5465840029065,10590.522422004142,5581.704545454545
1783863568,10,POST,/query [on-topic],0.800000,0.000000,7800,7900,8800,8800,9000,9000,9000,9000,9000,9000,9000,94,0,7500,7559.296653234304,5044.699585996568,10590.522422004142,7598.893617021276
1783863568,10,POST,/query [out-of-domain],0.200000,0.000000,2000,2000,2900,2900,2900,2900,2900,2900,2900,2900,2900,38,1,2000,2140.8036116052626,1673.5465840029065,3572.2713760042097,591.8157894736842
1783863568,10,,Aggregated,1.000000,0.000000,7100,7800,7900,8800,9000,9000,9000,9000,9000,9000,9000,132,1,6700,5999.427444280489,1673.5465840029065,10590.522422004142,5581.704545454545
1783863569,10,POST,/query [on-topic],0.800000,0.000000,7900,7900,8800,8800,9000,9000,9000,9000,9000,9000,9000,94,0,7500,7559.296653234304,5044.699585996568,10590.522422004142,7598.893617021276
1783863569,10,POST,/query [out-of-domain],0.300000,0.000000,2000,2000,2900,2900,2900,2900,2900,2900,2900,2900,2900,39,1,2000,2134.0167487177473,1673.5465840029065,3572.2713760042097,591.5641025641025
1783863569,10,,Aggregated,1.100000,0.000000,6600,7800,7900,8800,9000,9000,9000,9000,9000,9000,9000,133,1,6700,5968.425102285841,1673.5465840029065,10590.522422004142,5544.112781954887
1783863570,10,POST,/query [on-topic],0.700000,0.000000,7900,8100,8800,8800,9000,9000,9000,9000,9000,9000,9000,95,0,7500,7565.011997274,5044.699585996568,10590.522422004142,7590.694736842105
1783863570,10,POST,/query [out-of-domain],0.300000,0.000000,2100,2100,2900,2900,2900,2900,2900,2900,2900,2900,2900,40,1,2000,2132.402766474843,1673.5465840029065,3572.2713760042097,592.075
1783863570,10,,Aggregated,1.000000,0.000000,6600,7800,7900,8100,8800,8800,8800,8800,8800,8800,8800,135,1,6700,5955.350002963139,1673.5465840029065,10590.522422004142,5517.029629629629
1783863571,10,POST,/query [on-topic],0.600000,0.000000,7900,8100,8700,8700,8800,8800,8800,8800,8800,8800,8800,96,0,7500,7577.278502114798,5044.699585996568,10590.522422004142,7566.385416666667
1783863571,10,POST,/query [out-of-domain],0.300000,0.000000,2100,2100,2900,2900,2900,2900,2900,2900,2900,2900,2900,40,1,2000,2132.402766474843,1673.5465840029065,3572.2713760042097,592.075
1783863571,10,,Aggregated,0.900000,0.000000,7800,7900,8100,8700,8800,8800,8800,8800,8800,8800,8800,136,1,6700,5975.844462220694,1673.5465840029065,10590.522422004142,5515.117647058823
1783863572,10,POST,/query [on-topic],0.700000,0.000000,7900,8100,8700,8700,8800,8800,8800,8800,8800,8800,8800,97,0,7500,7579.009284340349,5044.699585996568,10590.522422004142,7551.742268041237
1783863572,10,POST,/query [out-of-domain],0.300000,0.000000,2100,2100,2900,2900,2900,2900,2900,2900,2900,2900,2900,40,1,2000,2132.402766474843,1673.5465840029065,3572.2713760042097,592.075
1783863572,10,,Aggregated,1.000000,0.000000,7700,7900,8100,8100,8700,8800,8800,8800,8800,8800,8800,137,1,6700,5988.759206131443,1673.5465840029065,10590.522422004142,5519.7226277372265
